id,name,founded_year,founded_text,closed_year,closed_text,status,created_at,updated_at,created_by,approved,approved_by,approved_at,search_vector
c737533e-081c-44d1-8249-96700a68c0a3,"Adath Zion Synagogue. See, Frankford Hebrew Congregation",1894,1894,2008,2008,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'adath':1 'congreg':7 'frankford':5 'hebrew':6 'see':4 'synagogu':3 'zion':2
3c3ae3f8-817d-4253-a9ae-fa9a6386c645,Agudas Achim Machzikei Ha Rov. [Congregation],null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'achim':2 'aguda':1 'congreg':6 'ha':4 'machzikei':3 'rov':5
735bfaa1-c74a-4c60-841e-3f63a2d76ffa,"Agudas Achim Rumanian Congregation. Also see, Or Chudosh; Or Chodash-Agudas Achim; Or Chudosh- Agudas Achim -- Rumanian American Congregation",1886,[1889],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'achim':2,13,17 'aguda':1,12,16 'also':5 'american':19 'chodash':11 'chodash-aguda':10 'chudosh':8,15 'congreg':4,20 'rumanian':3,18 'see':6"
0ff0b485-552a-4486-841b-ad97b288a2df,Agudas Israel,1939,1939,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'aguda':1 'israel':2
4cf45999-8fee-4c0c-b01a-5ab595ba1cac,Agudath Achim,1922,[1922],1958,Disbanded 1958,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'achim':2 'agudath':1
b58dabb3-6d1b-4708-8548-efd71679e946,Agudath Israel,1920,1920,1940,1940's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'agudath':1 'israel':2
f68479ff-8638-473d-88a3-91af8f168081,"Ahavas Achim [Chevra] . See, Ahavas Achim Podolier Verein Anshe Sfard",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'achim':2,6 'ahava':1,5 'ansh':9 'chevra':3 'podoli':7 'see':4 'sfard':10 'verein':8"
3f1d2709-f871-486b-ae91-2c566c951512,Ahavas Achim Anshe Niezhin Nusach HaAri.,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'achim':2 'ahava':1 'ansh':3 'haari':6 'niezhin':4 'nusach':5
a3337e89-960a-4c04-ba90-417a5918d27c,Ahavas Achim Anshe Vitebsk,1918,[1918],1960,Early 1960's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'achim':2 'ahava':1 'ansh':3 'vitebsk':4
ac3348d6-8d2f-4a58-9f24-22bd0efc315c,Ahavas Achim Ostreicher.,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'achim':2 'ahava':1 'ostreich':3
0607d1ab-9e29-4495-b8d1-cbbf94745fc6,"Ahavas Achim Podolier Verein Anshe Sfard. Also, [Chevra] Ahavas Achim",1891,[1891],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'achim':2,10 'ahava':1,9 'also':7 'ansh':5 'chevra':8 'podoli':3 'sfard':6 'verein':4"
528f155d-2f18-4676-b6d0-6a18978e0026,"Ahavas Achim Talmud Torah Congregation. Also, Island Road Synagogue",1910,1910,1960,Sold in 1960's.,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'achim':2 'ahava':1 'also':6 'congreg':5 'island':7 'road':8 'synagogu':9 'talmud':3 'torah':4
f8f6b1cf-5ae6-4508-b6d5-76bd6acba1e6,Ahavas Chesed Anshe Shavel [Chevra],1887,1887,1940,Early 1940's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ahava':1 'ansh':3 'chese':2 'chevra':5 'shavel':4
b4e355c4-368c-4a06-9a52-827e9b61edc5,"Ahavas Chesed. See, [Chevra] Ahavas Chesed Anshe Shavel",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'ahava':1,5 'ansh':7 'chese':2,6 'chevra':4 'see':3 'shavel':8"
6b6c719f-ed4f-41af-ab64-d3c7d299e5ba,Ahavas Israel,1909,1909,1950,1950's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ahava':1 'israel':2
3c872567-375e-47d3-ae9a-3dcbfe87bd80,Ahavas Israel,1920,1920's,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ahava':1 'israel':2
1bdef080-dc06-4e21-9154-1f79ea8308d8,"Ahavas Israel Anshe Kensington. Also, Ahavath Israel of Kensington",1900,[1903],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'ahava':1 'ahavath':6 'also':5 'ansh':3 'israel':2,7 'kensington':4,9"
73f2f070-48e9-428e-aad8-f06e27081429,"Ahavas Israel Anshe Sfard [Chevra]                           See, Ahavas Israel",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'ahava':1,7 'ansh':3 'chevra':5 'israel':2,8 'see':6 'sfard':4"
f2576e61-ea5c-4b09-8b1a-7fc13f85fcfd,Ahavas Israel of Trenton,1920,[1920's],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ahava':1 'israel':2 'trenton':4
505f12e9-69a2-4008-ab47-b6b3da2fa23b,"Ahavas Israel.                                                                 Also, [Chevra] Ahavas Israel Anshe Sfard",1920,1920,1951,Sold 1951,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'ahava':1,5 'also':3 'ansh':7 'chevra':4 'israel':2,6 'sfard':8"
cd8ab357-69da-43f9-8247-64d96ab5365d,Ahavas Torah,1975,1975,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ahava':1 'torah':2
a3e7fc9d-23d0-4c38-a26b-0adfb2bb043d,Ahavas Torah Congregation,1937,1937,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ahava':1 'congreg':3 'torah':2
f7155db6-b7bb-4579-bec7-d202954dede5,Ahavath Israel of Kensington.,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ahavath':1 'israel':2 'kensington':4
553f71b7-bde8-47d7-8ba9-68e5a9956f65,Ahavath Zion,1901,Before 1901,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ahavath':1 'zion':2
cc9bc5d8-20ed-40b9-845e-03ed2b49caa3,Aitz Chaim,1933,1933,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'aitz':1 'chaim':2
82281933-47ea-46eb-a61d-056cf408dcda,Aitz Chaim,1930,1930,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'aitz':1 'chaim':2
34857c4e-9bd5-42a4-92cd-1983798af873,Aitz Chaim of Oxford Circle,1960,1960,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'aitz':1 'chaim':2 'circl':5 'oxford':4
779705e9-2c1d-4139-9c61-0470318141b7,Aitz Chaim Synagogue Center,1964,[1964],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'aitz':1 'center':4 'chaim':2 'synagogu':3
5115ecb6-ec08-4635-8e1a-828554d41d57,Aitz Chaim VeZichron Jacob,1918,[1918],1960,Early 1960's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'aitz':1 'chaim':2 'jacob':4 'vezichron':3
746a6df2-2bb5-4fc3-831a-6940e17ff63f,"Aitz Chaim. Also, Heiner Fiscal ""chicken foot"" Shul; Kaiserman Shul",1920,1920,1950,Late 1950's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'aitz':1 'also':3 'chaim':2 'chicken':6 'fiscal':5 'foot':7 'heiner':4 'kaiserman':9 'shul':8,10"
b36590f8-dc77-4f58-8985-edbe3455ca93,"Also, Ahavas Chesed; Anshe Jaffe",1890,[1890],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ahava':2 'also':1 'ansh':4 'chese':3 'jaff':5
ad75de53-9e86-4bb8-b1ae-419b41fd252f,"Anshe Birz. See, [Chevra] Poale Zedek-Anshe Birz",1889,1889,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'ansh':1,8 'birz':2,9 'chevra':4 'poal':5 'see':3 'zedek':7 'zedek-ansh':6"
0cfbaa68-f18a-435e-9e6b-e6d61db195a8,Anshe Emeth,1890,[1890's],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':1 'emeth':2
dd6b1919-4b40-4842-bcb0-c7779ecff973,"Anshe Emeth. Also, Aitz Chaim",1927,1927,1940,1940's.,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'aitz':4 'also':3 'ansh':1 'chaim':5 'emeth':2
95394533-cac2-4af8-afc3-094c04363818,"Anshe Emeth. See, B'nai Halberstam",1872,1872,1893,Disbanded 1893,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':1 'b':4 'emeth':2 'halberstam':6 'nai':5 'see':3
e561dcc7-13e7-4c30-8440-06384f37751c,"Anshe Hisan. Also, Chevra Heisner; Heisinger Congregation; Hesiner Independent Young Men's Society",1915,[1920],1950,Mid 1950's. Building then used as a Folk Shul.,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':3 'ansh':1 'chevra':4 'congreg':7 'heising':6 'heisner':5 'hesin':8 'hisan':2 'independ':9 'men':11 'societi':13 'young':10
66559412-de2e-4d4a-a30c-429fc4896f52,"Anshe Jaffe.                                                                       See, [Chevra] Ahavas Chesed Anshe Shavel",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'ahava':5 'ansh':1,7 'chese':6 'chevra':4 'jaff':2 'see':3 'shavel':8"
da0a7492-8a58-4017-a2b9-f8bef3f9ccd0,"Anshe Kuppel Vohliner. Also, Chevra Vohliner Anshe Kuppel",1927,[1927],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'also':4 'ansh':1,7 'chevra':5 'kuppel':2,8 'vohlin':3,6"
40be35e8-7bf3-46d8-b869-5443139ad3cc,"Anshe Lubowitz nusach Ari [Chevra]                           Also, Chevra Mishnais Anshe Lubavitch",1911,[1911],1940,Early 1940's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'also':6 'ansh':1,9 'ari':4 'chevra':5,7 'lubavitch':10 'lubowitz':2 'mishnai':8 'nusach':3"
8ea20980-b028-4886-bab2-f0677c17847d,Anshe Ostropolier,1935,1935,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':1 'ostropoli':2
2b1bc9fe-dcdf-4405-92c9-d7c4264348e8,Anshe Sholem,1910,[1910],1971,1971/2,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':1 'sholem':2
43642e11-ce34-4144-a159-c92794725fbb,Anshe Shulamit,1920,1920,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':1 'shulamit':2
c10833b6-df16-4c87-8db2-88799707c14b,"Anshe Sodo Lovon.                                                          See, Chevra Mishnayos Kehilas Kodesh Anshe Sodo Lovon",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'ansh':1,9 'chevra':5 'kehila':7 'kodesh':8 'lovon':3,11 'mishnayo':6 'see':4 'sodo':2,10"
3a687066-850a-4cf5-ac2d-405e0e6d9572,"Anshe Sude Luvin Biela Ziercow.                                            See, Chevra Mishnayos Kehilas Kodesh Anshe Sodo Lovon",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'ansh':1,11 'biela':4 'chevra':7 'kehila':9 'kodesh':10 'lovon':13 'luvin':3 'mishnayo':8 'see':6 'sodo':12 'sude':2 'ziercow':5"
70b9c909-8e1a-4a7f-851f-3b71a18c09ad,Anshe Szager ; See B'nai Jacob @ Lombard,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':1 'b':4 'jacob':6 'lombard':7 'nai':5 'see':3 'szager':2
fefc3e48-9f61-4f5b-8eff-78b615ea8808,"Anshe Vilno [Beis HaKnesses] See, Vilna Congregation",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':1 'bei':3 'congreg':7 'hak':4 'see':5 'vilna':6 'vilno':2
efe2256e-d3ee-466f-8826-f4ebfd8fa3b9,Anshe Wohliner,1919,1919,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':1 'wohlin':2
518881f7-2258-437e-898f-911f1ba1032f,"Anshe Zhitomir nusach Sfard.                                          See, Tiferes Israel Anshe Zitomer-Gubernia Wohlin Nusach Sfard.",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'ansh':1,8 'gubernia':11 'israel':7 'nusach':3,13 'see':5 'sfard':4,14 'tifer':6 'wohlin':12 'zhitomir':2 'zitom':10 'zitomer-gubernia':9"
4b3e7671-8756-4643-9d54-f70944b93b6c,Ateres Anshe Brohin V'Choimetsh [Chevra] See Atereth Israel (S.6th & Morris),null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':2 'ater':1 'atereth':8 'brohin':3 'chevra':6 'choimetsh':5 'israel':9 'morri':11 's.6th':10 'see':7 'v':4
7381cc2f-6417-40b7-be3d-84a04ae67a35,Atereth Israel of Overbrook,1922,1924],1942,1942,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'atereth':1 'israel':2 'overbrook':4
a5ca4f98-4fcb-4011-b5f9-7db4924b3ca3,"Atereth Israel.                                                                  Also, [Chevra] Ateres Anshe Brohin V'Choimetsh",1903,[1903],1977,1977/8.,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':3 'ansh':6 'ater':5 'atereth':1 'brohin':7 'chevra':4 'choimetsh':9 'israel':2 'v':8
dc048af7-f5a9-4535-ab3d-fbb8dc34b5a7,"Atereth Israel. (Previously B'nai Aruyh Moshel) Also, Jewish Farmers' Shul",1895,1916],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':8 'aruyh':6 'atereth':1 'b':4 'farmer':10 'israel':2 'jewish':9 'moshel':7 'nai':5 'previous':3 'shul':11
82d874d1-9c47-4fcf-bd8f-b252b0dfe240,"Austrian Galizianer Shul. Also, Ohavas Achim Ostreicher",1907,[1930],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'achim':6 'also':4 'austrian':1 'galizian':2 'ohava':5 'ostreich':7 'shul':3
e1402dc5-98a3-4afd-ba8e-08664e3eb9ab,"Austro-Hungarian Congregation.                                Also, [Chevra] Re'im Ahuvim",1892,[1892],null,Active??,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ahuvim':9 'also':5 'austro':2 'austro-hungarian':1 'chevra':6 'congreg':4 'hungarian':3 'im':8 're':7
dc654794-840c-41d7-9378-620f5b2e25d3,B'nai Aaron,1926,[1927],null,late '60's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'aaron':3 'b':1 'nai':2
c8247add-6d55-43ca-8b27-c4007107a657,B'nai Aaron of Parkside,1929,1929,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'aaron':3 'b':1 'nai':2 'parksid':5
d281b6dc-b101-41b5-8b16-f1fa352b48c2,B'nai Abraham,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'abraham':3 'b':1 'nai':2
cbc3a874-6843-4607-94bf-5cbb2c3ba8d6,"B'nai Abraham [Chevra]                                                    See, B'nai Abraham- Anshe Russ",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'abraham':3,8 'ansh':9 'b':1,6 'chevra':4 'nai':2,7 'russ':10 'see':5"
1883c9fc-cd17-40b2-86e3-572ad87690a6,B'nai Abraham Jewish Center,1960,1960,1985,1985,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'abraham':3 'b':1 'center':5 'jewish':4 'nai':2
bb76b97d-2975-4b6b-b163-9428c279dc4d,"B'nai Abraham- Anshe Russ.                                       Also, [Chevra] B'nai Abraham; Di Rusishe Shul;",1882,[1885],null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'abraham':3,10 'also':6 'ansh':4 'b':1,8 'chevra':7 'di':11 'nai':2,9 'rusish':12 'russ':5 'shul':13"
716d7eed-0ced-4b74-a24e-6330e5098409,B'nai Amoona,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'amoona':3 'b':1 'nai':2
8f6db427-8c9d-455c-b38f-8f4fa660a61a,B'nai David,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'david':3 'nai':2
e4afcc04-d5ae-43bf-8501-d8a4b65ca6c6,B'nai David Congregation,1894,[1897],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'congreg':4 'david':3 'nai':2
d7020eae-42a8-4acc-a4d3-9c2171331e47,B'nai Ephraim,1919,1919,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'ephraim':3 'nai':2
b907c087-aad7-48d5-99e9-92d966b00297,B'nai Halberstam: See B'nai Israel - Ohev Zedek - B'nai Halberstam.,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'b':1,5,10 'halberstam':3,12 'israel':7 'nai':2,6,11 'ohev':8 'see':4 'zedek':9"
361227d5-b03d-45cc-9fb8-4ec027c71960,"B'nai Halberstam.                                                              Also, Anshe Emet; B'nai Israel-Halberstam; B'nai Israel-Ohev Zedek; B'nai Israel-Ohev Zedek-B'nai Halberstam ",1886,[1891],1976,1976,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'also':4 'ansh':5 'b':1,7,12,18,25 'emet':6 'halberstam':3,11,27 'israel':10,15,21 'israel-halberstam':9 'israel-ohev':14,20 'nai':2,8,13,19,26 'ohev':16,22 'zedek':17,24 'zedek-b':23"
3e82e26e-4ffc-4934-a099-97af44a122de,B'nai Israel,1921,[1921],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'israel':3 'nai':2
2b1d3e79-d3f9-444e-8a92-254a6ee0316b,B'nai Israel,1913,[1914],1960,Mid 1960's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'israel':3 'nai':2
01a37d3e-fd04-4916-9be6-79c62fa6314b,B'nai Israel,1877,1877,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'israel':3 'nai':2
959239d0-7ae4-44a8-a440-ffc195d23ab4,B'nai Israel,1852,1852,1879,Disbanded 1879,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'israel':3 'nai':2
7cadf10b-04af-4ed2-aaa6-f6f7b10d5fdd,B'nai Israel,1914,1914,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'israel':3 'nai':2
d6618e07-1f67-4d45-a947-1d9e6b1618b4,B'nai Israel,1913,[1916],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'israel':3 'nai':2
fd35bad7-8b6b-4701-9c52-bf0e273069d8,B'nai Israel,1901,[1901],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'israel':3 'nai':2
33afecd4-a4d8-4243-8c4a-6c24c3c7600f,B'nai Israel,1920,1920,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'israel':3 'nai':2
fe775442-6018-445f-a10f-8b9d9e0c1763,B'nai Israel Anshe Polin,1905,1905,1960,1960's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':4 'b':1 'israel':3 'nai':2 'polin':5
b9718833-1383-4e1a-8c1b-1cfb65416312,"B'nai Israel of Fairmount. See, Old Man Miller's Shul",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'fairmount':5 'israel':3 'man':8 'miller':9 'nai':2 'old':7 'see':6 'shul':11
b91808cd-6661-43f6-b603-3493b44cb4bd,B'nai Israel of Olney,1921,[1924],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':1 'israel':3 'nai':2 'olney':5
f65484ab-8a31-4583-ac49-d3039d421690,"B'nai Israel-Halberstam. See, B'nai Halberstam",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'b':1,7 'halberstam':5,9 'israel':4 'israel-halberstam':3 'nai':2,8 'see':6"
